PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
skilled_0373,113.3552,92.3929,50.5570,10.0818,1.8326,0.0339,325.3086,544.1629,0.6349,0.0024,2.5358,0.2171,0.1151,0.7304,0.0401,1.3459,0.3189,0.0000,2.2728,0.7217,48,15,19,8,0
skilled_1107,268.7551,109.8534,102.9534,5.8179,5.6140,0.0333,555.2009,620.0000,0.3881,0.0021,2.6154,0.3935,0.0410,0.6321,0.2827,1.3353,0.4138,0.0000,1.9128,1.5919,45,18,19,3,0
casual_2444,159.9714,58.9182,76.4818,26.2324,1.0000,0.0369,419.2135,514.7439,0.2651,0.0075,2.4025,0.4257,0.1228,0.5719,0.2626,0.6194,0.1742,0.0000,1.2441,0.7746,175,30,11,15,0
esport_0130,280.6000,100.9577,67.1284,1.6930,3.9218,0.0424,396.2035,588.1946,0.4625,0.0129,2.2018,0.1385,0.0762,0.4047,0.1318,1.7502,0.4904,0.0000,3.2464,3.6441,64,31,15,3,0
casual_1066,137.9126,26.1343,123.5325,16.3544,15.2777,0.0000,453.3893,548.7417,0.5337,0.0006,3.0194,0.6281,0.1179,0.7360,0.1234,0.1524,0.1449,0.0000,1.2944,0.7437,73,10,2,7,0
skilled_0913,141.9482,59.4006,94.1500,2.5069,3.8242,0.0259,498.8129,609.3299,0.0557,0.0016,2.7218,0.3342,0.0981,0.3496,0.1653,1.0495,0.2826,0.0000,2.4540,1.3561,193,54,3,2,0
skilled_0498,265.7042,110.1659,34.2628,10.0908,5.3748,0.0288,525.9205,620.0000,0.3750,0.0017,3.0765,0.3655,0.1199,0.5522,0.0200,0.9619,0.3403,0.0000,3.2501,1.7900,194,66,13,6,0
casual_2738,220.8079,83.5151,104.0463,25.3317,6.0536,0.0372,453.8567,543.7655,0.2181,0.0137,3.5000,0.8294,0.0762,0.5495,0.1454,1.2537,0.1502,0.0000,0.0765,1.3557,162,24,8,7,0
skilled_1000,110.1466,114.8166,68.3070,14.7109,8.7438,0.0373,562.3311,574.8194,0.7700,0.0013,2.5005,0.3618,0.0946,0.1000,0.3324,1.3811,0.4586,0.0000,2.5594,0.6419,105,48,15,3,0
casual_1568,158.8442,107.9963,20.0000,15.7199,18.1379,0.0319,317.9149,514.8008,0.5981,0.0007,2.4299,0.2200,0.0753,0.3725,0.0815,0.3282,0.3380,0.0000,1.4662,1.2830,97,32,0,8,0
casual_2427,216.7987,52.4430,58.8086,12.4640,18.6898,0.0000,408.5308,620.0000,0.2892,0.0400,1.6315,0.5939,0.0887,0.7408,0.1162,0.5931,0.0803,0.0000,1.2836,0.7474,101,8,4,12,0
skilled_0746,173.6217,109.1939,95.0492,12.7712,10.2198,0.0327,309.2558,578.5065,0.4334,0.0112,1.8644,0.3270,0.0904,0.5380,0.1957,1.1500,0.4238,0.0000,1.4610,0.3172,170,72,15,7,0
esport_0389,184.6149,143.5066,54.5981,0.5000,5.3859,0.0247,427.8319,604.0376,0.4076,0.0114,2.9304,0.1906,0.0341,0.4121,0.1366,0.9036,0.5485,0.0000,3.7697,5.9569,78,42,6,5,0
casual_1687,166.4248,31.2905,137.3971,12.7747,8.3506,0.0120,492.2111,483.7042,0.0200,0.0036,1.9947,0.3803,0.1510,0.1761,0.2005,1.1080,0.0702,0.0000,0.9030,1.4426,178,12,0,3,0
casual_0851,83.8763,133.8708,81.7034,34.9712,2.3568,0.0028,259.6549,573.5531,0.3578,0.0028,2.1652,0.6355,0.0890,0.7873,0.4063,1.0791,0.1474,0.0000,0.9951,0.8134,173,25,11,6,0
skilled_0546,167.8870,102.5434,52.9350,9.1108,4.8924,0.0191,388.6007,582.5368,0.2508,0.0084,2.4872,0.3958,0.1242,0.4495,0.1326,1.3470,0.4639,0.0000,3.0960,1.5081,93,43,3,7,0
casual_0895,267.8797,78.2351,80.0354,5.1864,21.8773,0.0218,399.2907,578.5894,0.5210,0.0011,1.3499,0.4973,0.1226,0.7679,0.3299,1.6823,0.3259,0.0000,0.2647,0.6370,42,13,1,11,0
esport_0342,219.1362,120.3627,27.8211,2.7011,0.6783,0.0014,393.8127,592.4573,0.5208,0.0477,2.7333,0.2163,0.0915,0.4994,0.1683,2.4808,0.5420,0.0000,5.9142,1.8368,158,85,22,5,0
casual_0335,195.8825,59.0435,96.0398,7.7899,18.0850,0.0319,314.1526,488.9747,0.3757,0.0247,2.4530,0.3225,0.1125,0.3955,0.3411,1.7201,0.1866,0.0000,1.1616,0.7549,46,8,1,10,0
casual_2839,42.3288,68.0978,89.8471,12.4957,8.6588,0.0071,320.0486,542.8366,0.3402,0.0018,2.9330,0.3655,0.0608,0.6892,0.1747,0.9239,0.2838,0.0000,0.4209,1.6352,174,49,8,17,0
skilled_0087,236.1154,126.6556,89.7575,1.0000,7.6295,0.0160,325.2844,595.4271,0.4262,0.0078,2.5276,0.4952,0.1239,0.5156,0.1347,1.0936,0.4080,0.0000,2.3695,1.1120,178,72,8,12,0
casual_1348,142.7572,10.0000,77.6290,10.2043,3.4098,0.0147,397.8651,620.0000,0.2428,0.0114,1.6713,0.7171,0.0901,0.5866,0.3600,1.2856,0.0200,0.0000,1.1730,0.0893,40,0,2,12,0
casual_1015,77.8536,68.0591,169.1260,28.5231,3.0943,0.0281,419.0495,620.0000,0.2736,0.0075,2.2466,0.5952,0.1893,0.6777,0.2749,1.4539,0.1231,0.0000,1.8871,1.2020,114,14,10,14,0
casual_2816,106.2843,65.4563,20.0000,7.9733,1.1837,0.0095,169.0258,620.0000,0.1419,0.0160,2.0669,0.4936,0.0888,0.5097,0.3089,0.6947,0.0200,0.0000,0.5602,0.4487,46,0,3,1,0
casual_1631,262.6899,87.5423,75.3892,2.0000,11.2581,0.0123,261.0049,519.9309,0.1911,0.0067,1.6590,0.2000,0.0907,0.8826,0.3432,0.1000,0.0523,0.0000,1.6225,0.7937,57,2,8,8,0
casual_2489,194.3381,63.7577,111.6214,31.7642,13.0898,0.0174,383.6241,500.3464,0.5799,0.0337,2.9703,0.2477,0.2757,0.3305,0.3798,0.8373,0.1392,0.0000,0.9893,1.0962,134,18,0,12,0
skilled_0730,231.5033,91.8438,66.3259,12.3295,7.8187,0.0306,370.4476,574.1306,0.4510,0.0150,2.0893,0.3775,0.1397,0.3976,0.1646,1.1608,0.4195,0.0000,2.9023,1.4366,28,11,17,4,0
skilled_0251,218.7496,63.8501,88.7911,12.7869,7.1780,0.0295,551.9147,595.2828,0.7402,0.0097,2.3012,0.4732,0.0386,0.4116,0.1729,1.5003,0.3742,0.0000,1.6219,1.8076,148,55,4,5,0
esport_0384,256.0831,117.9106,83.9056,4.9057,5.0204,0.0357,567.3282,625.0000,0.3402,0.0106,2.9733,0.2061,0.0560,0.6310,0.0823,2.2333,0.5343,0.0000,5.9268,4.8512,107,57,12,3,0
casual_2070,262.0733,84.9969,77.4522,24.0435,13.0779,0.0270,326.0082,620.0000,0.3285,0.0015,2.0051,0.3980,0.2472,0.9977,0.2554,0.6917,0.3174,0.0000,0.0000,0.9011,82,26,3,14,0
esport_0202,131.9565,115.2480,21.4170,4.4182,4.3909,0.0290,516.6207,625.0000,0.6224,0.0123,3.3850,0.2013,0.0443,0.2585,0.1480,2.4855,0.5597,0.0000,4.1675,2.0118,43,24,10,4,0
speed_0032,30.6006,75.0796,122.5351,15.2405,5.9461,0.0174,780.1995,1084.4763,0.5555,0.3275,2.7343,0.3665,0.1089,0.7347,0.1856,1.3478,0.1964,0.0000,3.8024,1.8457,168,33,24,9,1
casual_1635,141.1977,92.4754,163.2972,7.4784,12.8872,0.0177,433.6290,492.6979,0.2924,0.0191,2.3056,0.5575,0.1000,0.7077,0.4411,0.4420,0.0763,0.0000,1.2924,1.2097,65,4,1,13,0
casual_2479,284.9188,51.2740,61.3352,12.9667,17.0013,0.0000,418.9440,473.3519,0.4989,0.0046,2.2114,0.4617,0.0739,0.8292,0.1919,0.2789,0.2877,0.0000,0.6661,0.7249,123,35,0,13,0
casual_2265,64.1722,48.9998,48.3359,14.3762,15.5651,0.0120,469.2894,453.6689,0.0200,0.0315,3.2724,0.4715,0.1238,0.9974,0.1606,0.7276,0.1628,0.0000,0.5819,0.0500,175,28,0,3,0
casual_2959,276.7854,139.9401,38.1137,27.9657,9.2409,0.0006,392.0093,570.6857,0.5126,0.0060,3.0884,0.6947,0.1302,0.2900,0.0858,0.4326,0.0200,0.0000,0.8954,1.0926,60,1,9,2,0
esport_0481,89.3702,124.7017,67.0640,3.8226,0.9072,0.0419,460.0925,617.7071,0.5689,0.0151,2.9239,0.2675,0.0992,0.4770,0.1018,1.6795,0.6371,0.0000,4.8059,2.2004,99,63,8,0,0
skilled_0059,34.9453,116.7504,45.0872,10.8562,4.6379,0.0280,335.3206,604.0000,0.3837,0.0045,2.7165,0.1645,0.1320,0.3712,0.2295,0.9301,0.5107,0.0000,3.3834,2.2956,88,44,10,9,0
casual_2141,147.2743,113.3597,206.9841,20.7592,6.3140,0.0044,268.8413,607.8636,0.2408,0.0077,2.2550,0.6921,0.0541,0.7797,0.3617,0.5310,0.2033,0.0000,1.0313,0.9610,160,32,1,2,0
skilled_0118,31.7310,96.3271,137.9763,9.2636,7.6962,0.0201,424.1926,620.0000,0.0500,0.0041,3.2849,0.2693,0.0972,0.5871,0.2297,1.4111,0.3228,0.0000,3.2348,1.5246,188,60,9,13,0
esport_0475,269.4089,179.1321,42.0625,3.3189,4.7954,0.0200,442.9092,576.8954,0.5630,0.0099,3.5000,0.1690,0.0669,0.5220,0.0949,1.4572,0.5901,0.0000,1.8785,1.2346,157,92,34,1,0
skilled_1045,159.1082,71.3780,61.1932,2.1442,6.1703,0.0155,556.2589,607.8181,0.2855,0.0171,3.0591,0.2162,0.1207,0.6568,0.1766,1.7088,0.2563,0.0000,2.7071,3.1934,75,19,4,6,0
skilled_0356,159.9572,85.8773,48.8451,8.0661,6.1529,0.0100,470.0133,547.9767,0.7668,0.0042,3.1963,0.4275,0.1354,0.1000,0.0997,0.9417,0.4380,0.0000,1.7400,1.5327,50,21,6,13,0
casual_2744,127.3526,83.4013,83.6749,19.3230,12.8462,0.0145,238.5485,557.9776,0.2382,0.0013,2.1347,0.6237,0.2150,0.8185,0.2004,0.5803,0.1549,0.0000,0.9717,0.8629,173,26,10,14,0
skilled_0506,158.1650,95.3682,104.3371,8.7044,5.8719,0.0075,404.4053,567.1806,0.4170,0.0015,2.8867,0.2446,0.1000,0.5519,0.0753,0.6248,0.4160,0.0000,2.3573,3.1973,134,55,11,11,0
casual_1679,172.4136,55.2061,158.9983,30.0576,2.3324,0.0194,314.6018,567.2435,0.3232,0.0151,1.8969,0.3649,0.2506,0.2036,0.2005,0.5573,0.2185,0.0000,0.2839,1.1773,159,34,11,12,0
skilled_1249,259.5192,103.1971,97.9519,5.5655,9.8187,0.0128,406.3368,620.0000,0.4344,0.0039,2.8132,0.2714,0.1608,0.9179,0.1474,1.3630,0.4073,0.0000,1.0691,1.5802,166,67,8,3,0
skilled_0147,235.3788,127.5189,99.8643,15.9568,2.5455,0.0000,461.2101,603.1217,0.4180,0.0152,2.5802,0.2762,0.0671,0.6107,0.1340,1.2947,0.3519,0.0000,2.0473,1.0341,88,30,5,1,0
casual_2294,110.7638,60.3642,32.1907,16.1540,19.7423,0.0287,303.2319,593.1295,0.9307,0.0017,2.5636,0.8388,0.1734,0.3474,0.2901,1.3935,0.1453,0.0000,1.4553,1.6103,106,15,4,10,0
casual_0580,164.6806,107.6503,93.1144,15.3647,3.3638,0.0293,527.9930,509.5999,0.3272,0.0024,2.3553,0.5532,0.1895,0.7179,0.4189,0.4473,0.1970,0.0000,1.0723,1.5138,113,22,3,6,0
casual_1470,282.9008,124.1481,54.4449,5.0106,10.6662,0.0165,357.3654,597.5656,0.3406,0.0002,2.8780,0.5699,0.1324,0.8849,0.2373,1.2799,0.0940,0.0000,1.5548,0.3406,10,0,9,15,0
skilled_1070,258.2584,90.0170,93.2045,6.1206,5.1204,0.0368,350.3132,553.5159,0.2833,0.0166,3.0826,0.6109,0.1258,0.4471,0.1723,1.6530,0.3238,0.0000,2.5271,0.9052,121,39,4,7,0
skilled_0343,222.1968,57.5672,81.8138,6.2636,10.5439,0.0094,497.7301,552.9281,0.5081,0.0088,2.5336,0.2453,0.1490,0.2876,0.1716,1.6693,0.4221,0.0000,1.7611,1.2003,125,52,11,13,0
esport_0333,193.5234,95.9077,59.0817,0.5000,7.0482,0.0573,480.3936,610.2041,0.4089,0.0188,2.3824,0.1401,0.0574,0.2219,0.1155,2.3606,0.6692,0.0000,2.9926,2.8247,150,100,28,6,0
skilled_0672,172.0142,109.3536,51.8921,7.1863,5.5487,0.0168,483.0348,543.9333,0.4089,0.0319,2.8731,0.2049,0.1197,0.8536,0.2557,0.3052,0.1427,0.0000,3.2996,0.5810,193,27,12,2,0
casual_0559,163.1883,60.1295,45.2652,2.0000,14.9716,0.0188,367.4599,526.9856,0.4892,0.0177,2.3516,0.6018,0.0400,0.3124,0.1628,0.8631,0.2008,0.0000,1.0672,1.1283,154,30,8,6,0
casual_2849,131.6467,28.5646,107.9152,23.8305,7.9726,0.0000,237.6006,555.1829,0.0918,0.0006,2.2531,0.8017,0.1733,0.5880,0.2156,1.2492,0.2236,0.0000,1.0905,0.4710,139,31,9,3,0
casual_0512,45.0033,58.4878,186.0788,22.7751,4.3105,0.0067,366.2013,548.0588,0.3491,0.0053,2.7589,0.3628,0.0752,0.6904,0.2262,1.0229,0.0200,0.0000,3.2382,0.3720,176,3,6,7,0
casual_1081,276.4214,75.9834,107.5941,10.6752,4.5071,0.0154,290.2561,620.0000,0.4186,0.0101,2.2846,0.2797,0.0566,0.8117,0.1206,0.2384,0.2347,0.0000,2.3940,0.2015,118,27,4,11,0
casual_1664,277.6968,81.5608,45.8630,16.6203,14.6398,0.0360,355.6584,544.8104,0.5393,0.0099,2.3032,0.6085,0.1726,0.1500,0.3085,0.7870,0.0203,0.0000,1.0943,0.0500,92,1,5,2,0
casual_1012,157.6517,68.2294,159.9777,17.1313,1.0000,0.0149,309.7510,567.3424,0.4859,0.0066,1.4478,0.6577,0.1735,0.5724,0.1738,0.1407,0.0200,0.0000,1.3210,0.5906,103,2,2,11,0
casual_1931,194.8091,39.5369,38.5705,36.4528,12.3915,0.0239,338.5548,620.0000,0.2570,0.0030,2.3442,0.6055,0.2655,1.1998,0.0315,0.8075,0.3008,0.0000,0.0000,0.3954,166,49,8,4,0
casual_1150,68.8553,57.0285,143.7870,19.1827,23.4309,0.0068,519.7225,620.0000,0.3221,0.0089,1.9620,0.5952,0.0400,0.6948,0.2710,0.7763,0.0200,0.0000,1.6730,0.7849,128,2,8,8,0
casual_2838,130.3620,90.4799,147.9773,27.4961,8.8625,0.0029,473.3849,582.8852,0.7278,0.0031,3.0819,0.7393,0.1846,0.8064,0.2286,0.5910,0.1797,0.0000,0.7981,1.6242,143,25,8,7,0
casual_0116,234.8003,119.8246,92.0850,11.3832,12.9029,0.0134,305.2948,601.3753,0.0298,0.0019,2.3166,0.5109,0.2108,0.6316,0.2656,1.0828,0.3112,0.0000,0.6248,0.2532,156,48,10,6,0
casual_0740,30.4484,10.0000,20.0000,44.0892,14.7855,0.0302,417.8379,567.6409,0.2927,0.0066,2.3363,0.5270,0.1073,0.6410,0.3356,0.4180,0.2628,0.0000,1.2925,0.1806,163,42,10,9,0
aimbot_0056,174.2032,141.5534,9.0616,1.1991,1.0866,0.0694,478.6548,564.6365,0.4796,0.0063,3.1828,0.0525,0.0152,0.3640,0.0899,2.2049,0.7352,0.0000,4.9735,2.8844,58,42,13,4,1
skilled_0675,35.9181,73.0957,56.9112,14.0747,5.2013,0.0463,575.4795,603.9595,0.2220,0.0013,2.6747,0.2359,0.1077,0.4187,0.1560,2.0061,0.2496,0.0000,2.2370,2.2344,145,36,5,6,0
casual_0830,194.9079,90.6612,169.1164,27.9195,11.9657,0.0240,283.5870,614.3042,0.4593,0.0108,1.9422,0.3313,0.1308,0.4499,0.1366,1.2681,0.2959,0.0000,1.6074,0.0721,24,7,4,7,0
casual_0119,199.3734,38.3763,40.1473,9.5378,27.6665,0.0184,426.3301,480.3793,0.5804,0.0150,3.1744,0.3511,0.1351,0.1500,0.2653,1.8405,0.3637,0.0000,0.5592,1.8252,28,10,3,1,0
speed_0003,143.2951,86.0069,86.3788,24.6660,2.8537,0.0046,691.1462,844.1200,0.6057,0.3075,3.3304,0.2460,0.1558,0.1891,0.3110,1.5854,0.3123,0.0000,3.8175,4.5328,93,29,8,2,1
esport_0488,121.2062,178.6512,48.8502,4.0210,3.1792,0.0331,377.7659,619.6067,0.1181,0.0065,2.6521,0.1085,0.0492,0.3307,0.0497,1.8371,0.5748,0.0000,5.8399,3.1911,63,36,20,4,0
casual_0635,59.5062,87.1712,81.4307,23.7196,13.5324,0.0075,406.3700,471.3167,0.3735,0.0004,2.8703,0.5958,0.1038,0.8998,0.2410,1.1859,0.0507,0.0000,0.0000,0.6104,34,1,9,16,0
esport_0215,99.1386,200.4314,15.0000,9.2907,5.0519,0.0624,371.9501,579.8151,0.1024,0.0356,3.4025,0.1311,0.0630,0.2244,0.1796,1.5502,0.6354,0.0000,4.6624,2.7684,74,47,27,7,0
esport_0114,126.0884,143.4918,45.4352,3.1435,5.1950,0.0435,375.9068,625.0000,0.2280,0.0021,2.9698,0.0914,0.0512,0.6832,0.1878,1.4073,0.3178,0.0000,4.0124,2.3742,122,38,23,4,0
skilled_1142,30.6938,116.3316,80.8157,11.8890,8.6115,0.0264,364.5630,575.7851,0.0724,0.0065,1.6359,0.2920,0.1368,0.3600,0.1169,1.6142,0.4483,0.0000,3.3762,1.9568,103,46,9,3,0
casual_0991,232.7264,70.4380,98.4908,25.8386,8.5044,0.0134,426.4988,558.5704,0.1685,0.0023,2.6111,0.5601,0.0400,0.2069,0.1417,0.8380,0.1299,0.0000,0.5320,0.5925,167,21,1,3,0
casual_0876,136.5501,84.1182,80.4897,3.1891,6.1797,0.0035,458.0056,620.0000,0.6425,0.0051,3.2017,0.5176,0.1280,1.0315,0.5001,0.9823,0.2908,0.0000,1.0084,1.8599,38,11,0,8,0
casual_0004,55.4279,119.7569,138.2054,30.1621,17.2400,0.0265,532.6118,548.2708,0.1295,0.0032,3.3248,0.6526,0.1425,0.6663,0.2310,1.2350,0.1488,0.0000,1.2476,0.4860,157,23,8,8,0
skilled_0051,177.3987,117.7821,31.4460,3.8675,6.9448,0.0180,484.0544,588.9589,0.5817,0.0104,2.9008,0.3025,0.0411,0.3607,0.2724,1.9625,0.3211,0.0000,3.3568,3.1195,105,33,9,5,0
skilled_0124,204.3143,53.8632,118.9541,13.7195,12.8673,0.0187,393.5539,587.8076,0.2712,0.0038,2.4714,0.2948,0.0876,0.5415,0.2203,0.9086,0.2709,0.0000,2.4645,1.1398,41,11,8,1,0
casual_2660,256.9880,83.7599,89.8586,10.3725,3.8301,0.0000,399.5976,517.0667,0.4932,0.0016,1.8269,0.6766,0.1817,0.5709,0.2917,0.2603,0.1517,0.0000,1.2445,0.2066,152,23,5,6,0
casual_2491,138.5773,95.0438,97.2892,20.3880,7.9160,0.0368,350.6898,508.6352,0.4338,0.0246,2.0314,0.5560,0.1644,0.4620,0.2001,0.7430,0.3059,0.0000,0.9196,0.0500,111,33,1,12,0
skilled_0854,145.0962,109.5742,63.6985,9.2102,9.4637,0.0000,401.4324,601.7882,0.2315,0.0073,2.5380,0.4016,0.1413,0.4366,0.1108,2.2700,0.2748,0.0000,2.5809,1.6473,155,42,5,1,0
casual_1715,237.9521,75.9509,92.9932,18.5767,2.9212,0.0196,240.7433,507.9761,0.5952,0.0045,0.4000,0.3633,0.1488,0.6231,0.0979,0.3622,0.2151,0.0000,0.8179,0.5058,166,35,10,8,0
casual_1148,162.6395,100.1216,151.9572,16.0263,10.3852,0.0319,266.2189,620.0000,0.3637,0.0003,1.7731,0.4101,0.1751,0.8479,0.0300,0.2848,0.2648,0.0000,0.8926,1.3164,134,35,4,6,0
skilled_0261,148.0753,122.3245,57.8527,18.5236,9.0892,0.0204,432.6877,620.0000,0.5938,0.0078,2.7892,0.3101,0.0847,0.5906,0.1409,1.1179,0.3407,0.0000,1.9492,1.3476,130,44,13,4,0
casual_0574,260.0442,85.6700,105.3843,16.3830,3.1769,0.0139,375.4715,583.0684,0.0200,0.0017,3.0797,0.3694,0.1768,0.8540,0.1778,1.1700,0.2974,0.0000,0.9741,0.6658,40,11,10,2,0
skilled_0769,196.0416,102.3829,65.2275,7.8829,6.5473,0.0122,377.6364,549.7288,0.4316,0.0023,2.6674,0.3463,0.0496,0.5535,0.2591,1.1884,0.3541,0.0000,0.5291,1.1541,175,61,7,2,0
skilled_0736,153.4144,123.5421,103.0046,2.3038,1.0000,0.0000,476.1783,609.7682,0.3339,0.0059,2.3004,0.4244,0.1100,0.2183,0.2468,1.3156,0.3004,0.0000,1.6989,0.9403,177,53,19,1,0
skilled_1146,119.1272,89.8202,101.0149,11.5524,13.0591,0.0158,368.9735,571.1186,0.3736,0.0453,2.2746,0.2617,0.0872,0.3605,0.2451,1.9689,0.4575,0.0000,1.8308,1.7955,59,26,17,11,0
casual_0853,276.3973,58.4713,20.0000,20.0959,20.8440,0.0269,385.2934,590.5301,0.4923,0.0138,2.2283,0.6862,0.1472,0.8340,0.2998,0.7865,0.0940,0.0000,0.4098,0.4473,120,11,3,4,0
casual_1982,259.9650,73.5809,76.1021,7.1181,8.3636,0.0321,208.3575,561.2986,0.3034,0.0116,2.4609,0.7546,0.1567,0.6430,0.2954,1.2003,0.2618,0.0000,0.9947,0.9678,60,15,1,9,0
casual_2774,233.6045,85.0752,128.6414,12.0358,13.2525,0.0390,188.3802,495.9839,0.2363,0.0005,2.8229,0.2795,0.0937,1.1211,0.1080,0.8085,0.2549,0.0000,0.3067,1.1236,149,37,0,1,0
casual_1166,252.2436,62.3118,118.9871,12.9196,11.7596,0.0236,313.3709,620.0000,0.3652,0.0034,1.3736,0.3765,0.0973,0.6681,0.3351,0.7485,0.3046,0.0000,0.9748,0.9626,112,34,11,7,0
casual_0971,38.1147,13.3620,58.1849,17.1269,21.4457,0.0137,374.8826,582.6717,0.0200,0.0200,2.6772,0.3131,0.0934,0.6566,0.2935,1.1446,0.1765,0.0000,1.2166,0.5150,26,4,8,14,0
casual_2701,173.8399,69.6973,67.3920,28.4657,15.4272,0.0413,339.4294,577.0567,0.5056,0.0037,1.9487,0.3813,0.2191,0.7752,0.2509,0.3074,0.2953,0.0000,0.7882,0.9248,16,4,5,13,0
esport_0245,199.2753,136.8986,41.0220,1.2049,2.4983,0.0000,524.0779,598.1885,0.6294,0.0014,2.9793,0.1603,0.0501,0.5607,0.1118,2.3756,0.4930,0.0000,4.6525,2.4983,180,88,25,7,0
skilled_0847,43.2840,115.2406,124.7514,9.7481,10.1250,0.0232,422.7047,599.9373,0.5330,0.0284,2.3819,0.2017,0.0837,0.7314,0.2424,2.2247,0.2975,0.0000,1.4412,1.2889,117,34,3,7,0
casual_2368,128.9769,41.6669,70.0725,30.1721,23.6382,0.0286,344.0239,494.2069,0.3712,0.0004,2.6943,0.7417,0.0465,0.7201,0.2220,0.3780,0.2924,0.0000,1.4147,1.7367,162,47,7,9,0
skilled_1115,59.4479,67.5568,85.5904,10.4288,9.1689,0.0469,518.6220,569.7183,0.4420,0.0062,2.3627,0.2869,0.1423,0.6269,0.1139,1.9911,0.3466,0.0000,2.3270,2.2451,41,14,13,1,0
skilled_1131,201.9314,70.3446,146.5034,16.4514,6.7162,0.0157,452.7101,620.0000,0.5330,0.0001,2.6983,0.2023,0.1046,0.7972,0.1449,1.2859,0.5600,0.0000,0.8219,2.4139,186,104,8,1,0
casual_2950,71.4660,67.9051,178.6590,37.3878,17.0875,0.0335,367.4911,578.6252,0.2044,0.0128,2.6650,0.4782,0.1606,0.5222,0.2441,1.4465,0.2676,0.0000,1.0078,0.7380,99,26,6,14,0
casual_0524,62.3116,36.9894,113.2712,23.3801,15.8133,0.0080,239.5613,510.0287,0.4500,0.0069,1.5280,0.2000,0.1739,0.5138,0.1102,0.9546,0.1608,0.0000,0.9306,1.8794,134,21,10,2,0
casual_2455,175.1271,37.4289,122.4237,26.7811,3.6583,0.0036,431.2218,620.0000,0.3246,0.0128,2.6736,0.7825,0.1596,0.3352,0.3199,1.2003,0.1539,0.0000,0.0000,0.8178,66,10,1,15,0
casual_1841,183.8954,61.7042,95.3983,19.4756,8.2463,0.0094,464.6319,591.0949,0.5683,0.0121,1.8891,0.5499,0.0400,0.6243,0.2547,0.5528,0.2391,0.0000,1.4797,0.9598,97,23,1,11,0
casual_0537,74.2129,15.9145,135.5575,23.8829,9.2034,0.0362,293.9083,550.5403,0.3601,0.0051,2.6573,0.6851,0.1327,0.5747,0.1809,0.8191,0.3500,0.0000,0.2130,0.3484,11,3,11,6,0
casual_2806,118.7706,109.7086,127.6770,20.2398,1.0000,0.0333,479.8312,532.7647,0.5802,0.0033,1.6435,0.6168,0.2132,0.3307,0.3308,0.7432,0.1519,0.0000,1.5409,1.0908,156,23,1,3,0
esport_0091,103.3133,71.8527,15.0000,1.1748,5.1374,0.0373,471.8716,588.1443,0.6103,0.0007,3.0494,0.1480,0.0437,0.4283,0.1184,2.3892,0.6673,0.0000,3.7971,2.5635,177,118,20,0,0
skilled_0175,142.5764,69.9972,64.1192,12.8375,8.0011,0.0269,422.2576,612.5685,0.7549,0.0039,1.8623,0.2662,0.0610,0.5107,0.1353,1.7564,0.2889,0.0000,1.2230,1.1510,94,27,15,3,0
casual_0784,295.8554,85.5730,112.4803,17.1734,18.8401,0.0303,473.2708,565.7176,0.2541,0.0155,1.8394,0.7916,0.0410,0.8730,0.3495,1.4478,0.1612,0.0000,1.0912,0.9271,65,10,3,16,0
skilled_1057,260.7431,88.7890,85.6675,12.6869,7.1450,0.0197,488.7825,573.7584,0.5581,0.0018,3.3097,0.4110,0.1096,0.5340,0.2279,1.6097,0.3568,0.0000,3.5943,1.7534,164,58,13,2,0
casual_1409,221.1179,67.1612,90.1686,32.3291,14.2954,0.0137,354.0978,612.2229,0.4472,0.0079,1.7434,1.0032,0.1374,1.1227,0.2439,0.7194,0.0554,0.0000,1.4172,1.0704,121,6,4,2,0
casual_2537,131.8661,59.5999,120.2588,13.8359,15.3645,0.0000,347.6543,596.6866,0.5049,0.0118,2.4405,0.6066,0.0505,0.6804,0.1332,1.1176,0.1743,0.0000,0.5049,1.4307,66,11,2,15,0
casual_0154,59.3155,38.3122,135.5732,12.6936,9.6715,0.0095,546.5375,620.0000,0.0838,0.0028,2.3437,0.8263,0.1857,0.3272,0.0663,0.4081,0.1067,0.0000,1.2640,1.2901,11,1,9,15,0
skilled_0009,242.0447,90.3362,77.6813,14.0128,8.4782,0.0137,470.8622,540.2441,0.2665,0.0262,2.5485,0.3407,0.0792,0.6946,0.1018,1.0271,0.4269,0.0000,2.7033,0.2383,27,11,12,13,0
casual_1686,165.7762,90.6809,168.6628,20.6139,19.2285,0.0205,433.4938,548.9019,0.4485,0.0055,3.3026,0.5501,0.0770,0.4298,0.1700,0.8557,0.1689,0.0000,1.5270,0.4782,74,12,6,7,0
casual_2901,281.4357,63.8775,42.1439,15.0387,21.5392,0.0154,437.3263,616.6650,0.0465,0.0099,2.8312,0.4222,0.0955,0.4403,0.2824,1.0814,0.0200,0.0000,0.5850,0.6216,71,1,0,8,0
