PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0460,180.2757,85.3178,148.7975,0.0000,19.7507,0.0409,459.2844,559.9669,0.5373,0.0004,2.8146,0.1935,0.1296,0.5347,0.1078,1.0177,0.2038,0.1357,1.2972,0.4121,173,35,13,10,0
legit_0553,273.9890,83.2846,20.0000,12.9587,6.4207,0.0331,538.8125,571.4865,0.4379,0.0022,2.6282,0.5432,0.1543,0.4894,0.1152,0.4403,0.3056,0.2067,0.6438,0.3791,96,29,10,10,0
legit_0888,65.6040,22.3725,42.0965,13.1430,9.5809,0.0011,425.1575,536.4118,0.4495,0.0095,3.1729,0.4305,0.1368,0.7585,0.1523,1.1678,0.2579,0.0602,1.7545,0.7614,152,39,13,7,0
legit_0206,56.9102,72.9251,79.5375,8.9024,18.5040,0.0003,421.7984,620.0000,0.5588,0.0013,2.9578,0.9189,0.2076,0.5686,0.0955,0.7868,0.2443,0.4360,2.6818,1.0164,112,27,3,8,0
legit_0392,184.7122,69.5743,112.0370,10.6132,12.2801,0.0291,508.0954,569.4608,0.3703,0.0233,2.0187,0.3902,0.1155,0.4529,0.0961,1.0202,0.1380,0.2813,1.5311,1.3779,66,9,0,1,0
legit_0794,28.3537,11.7279,61.9966,8.8760,6.3296,0.0202,497.5918,525.3003,0.3552,0.0120,2.3268,0.6336,0.0369,0.6327,0.2047,1.0577,0.1942,0.1807,1.5631,0.7240,155,30,14,1,0
legit_0397,102.7005,96.9638,109.1044,23.1358,8.8722,0.0447,551.4279,589.1129,0.6141,0.0022,2.8302,0.5281,0.0777,0.5631,0.3506,1.1443,0.2094,0.1744,1.3183,0.3899,56,11,0,8,0
legit_0766,72.7302,116.8526,90.2129,14.5067,2.5055,0.0413,543.0772,553.9700,0.6449,0.0276,2.4795,0.6305,0.1587,0.6228,0.1155,1.4122,0.3812,0.3117,1.3155,1.3478,72,27,9,8,0
legit_0848,61.8248,75.6715,92.7022,2.3444,18.2945,0.0276,303.5554,606.7128,0.3545,0.0130,2.0258,0.6666,0.0300,0.3480,0.1508,1.1972,0.2572,0.1161,0.8911,1.1188,33,8,10,7,0
legit_0217,54.6511,75.0519,130.8963,23.7327,5.9704,0.0142,482.6015,603.9778,0.2326,0.0174,2.2647,0.4931,0.1698,0.8857,0.1530,1.2999,0.4457,0.1227,1.3167,0.7709,119,53,2,1,0
legit_0004,46.3697,53.9898,67.5277,17.3913,3.2805,0.0064,450.8918,514.6445,0.4962,0.0047,2.2553,0.4501,0.1452,0.6114,0.0655,0.7651,0.3692,0.1442,2.2675,0.2962,196,72,0,10,0
legit_0768,50.9763,99.2064,138.2970,31.2587,11.8317,0.0319,436.4527,570.3025,0.3873,0.0027,1.5611,0.3659,0.1723,0.6578,0.2077,1.2677,0.2495,0.2582,2.8214,0.9261,55,13,13,8,0
legit_0642,33.7098,75.6257,77.7149,21.1777,1.5119,0.0180,304.2444,517.5256,0.5903,0.0036,2.6664,0.6100,0.0639,0.2286,0.1365,1.3666,0.0686,0.0243,2.6539,0.4729,83,5,12,6,0
legit_0929,225.8362,80.9809,112.4132,1.6659,13.5810,0.0000,401.1696,597.9309,0.5477,0.0061,3.0239,0.5562,0.0588,0.6998,0.2077,1.2021,0.2998,0.1137,1.5679,1.2280,192,57,12,2,0
legit_0612,291.5482,98.5184,78.7973,21.3401,3.3781,0.0284,247.5514,620.0000,0.6755,0.0116,2.1303,0.4504,0.1049,0.2393,0.2545,0.7361,0.3030,0.2789,1.7490,0.5374,98,29,10,6,0
legit_0738,130.3552,32.9847,54.1003,12.9782,18.0079,0.0286,486.9538,517.9443,0.4779,0.0088,2.3075,0.4134,0.0814,0.5017,0.2568,0.5751,0.0333,0.1137,0.8246,1.7708,148,4,14,10,0
legit_0546,129.9204,93.7912,32.3460,7.5734,11.2297,0.0280,436.6933,600.2606,0.2752,0.0126,2.2816,0.6751,0.1331,0.6048,0.2990,0.6721,0.2171,0.0000,2.2775,1.4154,100,21,10,13,0
legit_0725,31.5021,10.0000,108.7930,13.7677,6.3237,0.0309,450.8253,568.2023,0.3373,0.0019,2.2784,0.3737,0.0544,0.3306,0.3583,0.9570,0.1798,0.2336,2.0715,1.2086,39,7,8,13,0
legit_0683,146.9184,78.3520,22.8356,13.0518,6.1568,0.0153,450.6411,589.8328,0.2996,0.0018,2.1383,0.5820,0.1476,0.5897,0.2443,1.1866,0.1313,0.1651,1.9588,0.9111,76,9,11,9,0
legit_0098,53.0417,49.3686,109.4038,30.5568,4.5372,0.0000,430.6016,511.2219,0.5612,0.0033,2.7691,0.5505,0.1081,0.5840,0.0267,1.4484,0.3658,0.1464,0.4936,1.8004,164,59,14,0,0
legit_0804,55.2874,38.0694,147.4391,9.9794,18.2108,0.0296,439.9336,571.0460,0.3293,0.0029,2.1535,0.4658,0.0463,0.6731,0.1010,0.7880,0.2727,0.1917,0.7196,1.0747,140,38,9,10,0
legit_0727,38.3485,35.2368,25.6726,12.8688,11.6173,0.0374,573.1460,613.3743,0.4910,0.0434,3.2061,0.2094,0.1216,0.4327,0.1795,1.4236,0.2388,0.2154,0.7338,0.6268,138,32,10,8,0
legit_0573,235.2157,61.5112,92.8045,6.4104,0.0000,0.0272,510.8664,548.2645,0.4854,0.0005,2.4590,0.4626,0.0792,0.4865,0.0896,1.2689,0.3326,0.1460,1.3087,1.6884,127,42,11,8,0
legit_0406,99.4944,33.1135,126.3357,0.2470,6.2690,0.0188,443.2040,620.0000,0.4988,0.0022,2.4113,0.3860,0.1313,0.2055,0.2167,1.2725,0.1794,0.2275,1.4282,1.0917,122,21,7,8,0
legit_0502,277.8960,80.8407,121.5563,21.1911,9.0794,0.0290,586.6569,495.4378,0.6068,0.0005,2.0843,0.4747,0.1221,0.6604,0.3306,1.6906,0.1709,0.1537,2.9140,1.0905,85,14,8,4,0
legit_0047,100.7319,78.9317,137.6122,6.3114,15.7437,0.0381,299.3301,536.8632,0.1683,0.0183,2.4076,0.3806,0.1333,0.3643,0.1706,2.2472,0.1681,0.2058,1.5336,1.1810,193,32,1,13,0
legit_0032,111.2311,10.0000,46.9706,22.8079,9.7505,0.0000,272.2403,480.3405,0.5388,0.0002,2.9426,0.6504,0.1242,0.4812,0.2453,0.7702,0.2926,0.2134,1.5957,0.9575,12,3,14,13,0
legit_0779,259.5376,66.0270,155.6142,11.5796,0.0000,0.0110,549.7539,614.3449,0.1595,0.0012,2.4341,0.2358,0.1078,0.5871,0.3110,1.2630,0.3122,0.0450,1.2196,0.3145,67,20,13,7,0
legit_0839,164.0833,131.2983,106.0124,13.1372,4.7106,0.0237,375.2611,620.0000,0.4165,0.0009,3.0009,0.1943,0.0974,0.4979,0.1360,1.5207,0.2296,0.2060,1.9092,1.1772,194,44,8,4,0
legit_0200,237.6734,69.1619,88.7065,23.4575,4.7779,0.0192,525.9790,576.6983,0.1833,0.0027,2.7910,0.4271,0.0995,0.6011,0.1188,0.8029,0.1847,0.2626,1.3833,1.0633,33,6,0,12,0
legit_0134,185.4563,73.8779,63.3649,21.0389,13.3126,0.0170,308.4707,571.3617,0.3664,0.0052,2.7655,0.6014,0.1855,0.3917,0.1598,0.8104,0.2875,0.0923,1.4278,0.9556,173,49,6,7,0
legit_0027,32.2651,88.6808,79.3435,9.6833,2.6143,0.0172,472.7128,544.4106,0.3933,0.0188,2.4959,0.4138,0.1431,0.4575,0.0977,1.1912,0.0589,0.3112,2.5266,1.6987,186,10,1,10,0
legit_0880,134.5592,75.5578,71.2054,13.6748,6.1745,0.0093,555.0396,593.1926,0.5092,0.0231,2.4633,0.3662,0.1374,0.9511,0.1714,1.4432,0.1301,0.2030,1.7276,0.9441,45,5,10,9,0
legit_0230,59.2951,68.4726,57.8189,19.1828,8.7714,0.0253,553.9180,420.2821,0.2652,0.0039,2.4173,0.7392,0.0659,0.5709,0.1542,0.6808,0.2694,0.2070,1.8208,0.9047,111,29,10,4,0
legit_0489,178.4161,87.6772,96.0032,18.8771,1.3129,0.0000,287.1306,605.1070,0.3051,0.0145,2.7091,0.4310,0.1716,0.6008,0.2195,0.6603,0.3072,0.2012,3.0940,0.4643,35,10,11,2,0
legit_0772,185.2547,106.1917,66.5925,10.6240,13.4528,0.0092,533.5571,574.5605,0.6255,0.0051,2.7687,0.4646,0.0997,0.5420,0.2094,0.8390,0.3397,0.2423,1.9432,1.6164,149,50,9,2,0
legit_0378,127.3296,105.3645,65.1793,23.4684,0.7948,0.0162,415.2203,620.0000,0.1832,0.0134,2.3615,0.2603,0.1155,0.8749,0.1782,0.8350,0.2779,0.0793,2.1328,1.4271,56,15,9,10,0
legit_0288,166.6508,59.7736,114.0384,15.3573,11.8787,0.0000,430.3826,620.0000,0.2887,0.0286,2.0121,0.4739,0.0991,0.5347,0.2652,1.5176,0.1292,0.2359,1.8840,1.6525,180,23,13,13,0
legit_0418,75.4972,135.7848,104.5204,19.3664,11.9217,0.0152,310.1989,507.2179,0.4219,0.0269,3.2846,0.2807,0.1588,0.3688,0.0430,1.2352,0.3557,0.2307,1.3727,0.9233,47,16,6,14,0
legit_0674,186.6596,37.7009,106.3091,7.3575,0.0000,0.0000,352.4916,528.9434,0.2502,0.0101,2.9080,0.4277,0.1254,0.5750,0.3410,0.6396,0.1274,0.0862,2.3318,1.5730,91,11,9,12,0
legit_0391,54.1381,10.0000,133.3835,23.1671,15.2621,0.0161,401.2896,559.9667,0.5014,0.0159,2.6644,0.6086,0.0807,0.7495,0.3101,0.6602,0.1875,0.1011,2.7211,1.3097,141,26,10,0,0
legit_0592,106.1098,83.9704,20.0000,14.6773,19.7735,0.0307,341.3136,582.3899,0.3702,0.0134,3.4431,0.6258,0.1280,0.3842,0.1493,0.8742,0.2887,0.2381,1.9602,0.2840,156,45,0,13,0
legit_0498,120.9841,54.4352,149.2040,21.9052,7.6120,0.0093,463.7568,573.1153,0.3050,0.0151,2.1968,0.5448,0.1971,0.7069,0.3665,0.9331,0.3246,0.1360,1.3646,2.2165,69,22,8,4,0
legit_0138,239.1659,124.1604,134.9071,6.8551,22.2316,0.0382,389.8211,609.3346,0.3385,0.0002,3.2782,0.3661,0.1229,0.5314,0.1179,0.5350,0.2432,0.1634,0.9901,1.3978,75,18,6,8,0
legit_0062,178.2661,93.3144,119.2971,18.1713,4.3739,0.0205,313.1635,620.0000,0.3545,0.0068,2.6616,0.3884,0.1597,0.4089,0.1246,1.0766,0.3654,0.3780,1.6192,1.2961,67,24,14,3,0
legit_0471,152.7672,90.0920,131.9799,11.7509,9.6063,0.0217,409.0821,620.0000,0.4415,0.0064,2.9677,0.4519,0.1336,0.2408,0.1786,1.5178,0.2258,0.1674,1.9020,1.0858,64,14,10,14,0
legit_0647,164.0962,51.7934,94.9496,18.9316,9.1758,0.0244,560.8722,613.3042,0.2066,0.0095,1.8445,0.4960,0.1429,0.2418,0.1752,1.2329,0.2963,0.1429,1.4890,1.9855,72,21,1,11,0
legit_0128,48.9528,54.2238,105.6804,16.8173,2.0075,0.0330,451.3624,599.7942,0.5423,0.0124,2.7925,0.3113,0.1181,0.3546,0.0747,1.5602,0.2888,0.3575,2.6876,0.6995,181,52,7,1,0
speed_0006,155.9792,86.7543,132.9318,11.2187,8.1530,0.0309,927.8606,1616.9013,0.2619,0.6916,2.9490,0.4253,0.1682,0.5407,0.1584,0.4723,0.3861,0.1863,2.8244,2.6021,64,24,23,3,1
legit_0520,259.8334,10.0000,116.7422,18.9039,6.5997,0.0250,425.2780,546.5217,0.4921,0.0094,2.5341,0.4408,0.1235,0.7029,0.3944,0.6908,0.2590,0.2817,2.1447,0.4049,164,42,5,12,0
legit_0838,137.3963,98.8639,82.9515,17.7835,10.9482,0.0225,497.8992,600.3088,0.5116,0.0161,2.1633,0.5742,0.0960,0.3923,0.2122,1.5612,0.3398,0.1570,2.6506,1.6874,122,41,14,12,0
aimbot_0012,81.9219,149.2379,7.7675,2.7397,0.6190,0.0443,516.3816,460.8382,0.3914,0.0070,2.9677,0.0322,0.0064,0.5235,0.0420,1.7632,0.8598,0.8822,6.7841,6.4611,93,79,21,3,1
legit_0064,197.7211,34.0785,73.8563,22.1504,20.7172,0.0384,422.5852,488.8981,0.1233,0.0208,2.2490,0.4568,0.0300,0.6929,0.1627,0.5878,0.2732,0.1859,2.2567,1.0032,132,36,4,13,0
legit_0812,298.0637,81.1257,108.1598,20.0464,13.8047,0.0194,400.1910,620.0000,0.6885,0.0163,2.3439,0.4717,0.0562,0.6494,0.3301,1.1534,0.4263,0.3885,1.9798,1.9339,130,55,5,3,0
legit_0014,144.1560,93.4497,146.8843,22.8454,0.7379,0.0156,571.6307,558.5167,0.5410,0.0027,2.4943,0.7073,0.0507,0.2710,0.0813,1.7140,0.2459,0.2282,1.0507,1.8072,88,21,6,2,0
legit_0156,98.7455,32.2162,87.2080,10.3278,13.3292,0.0020,403.6584,564.1597,0.0901,0.0152,2.5011,0.6802,0.1490,0.6126,0.2519,1.2138,0.1112,0.0983,2.1147,1.4204,77,8,12,11,0
legit_0040,142.4025,147.2876,95.8929,16.0093,10.7955,0.0328,454.4575,567.0662,0.2252,0.0031,2.5404,0.4936,0.0781,0.4868,0.1723,0.5165,0.2126,0.2259,0.9664,1.3808,82,17,12,8,0
legit_0492,202.6813,95.3960,152.8534,11.4488,8.1527,0.0000,499.0670,613.6768,0.6070,0.0119,2.9149,0.5948,0.1044,0.3233,0.1710,1.3232,0.3200,0.2170,1.1134,1.3011,64,20,5,1,0
legit_0379,224.3120,32.7314,26.7133,4.5858,10.4716,0.0361,490.1465,561.3943,0.4899,0.0074,1.8384,0.4112,0.1421,0.9636,0.0968,1.1982,0.3060,0.1023,1.2029,1.7423,41,12,10,1,0
legit_0187,46.4507,47.0799,104.6580,12.8771,10.1298,0.0516,352.6832,620.0000,0.4467,0.0066,2.2812,0.5259,0.1027,0.5087,0.1771,0.6977,0.1723,0.3248,1.3594,1.1355,65,11,5,3,0
legit_0763,58.6975,34.9799,93.6063,20.1601,14.5429,0.0301,347.6437,575.8344,0.2217,0.0087,2.3150,0.1500,0.1495,0.6553,0.1404,1.5180,0.2926,0.2555,1.8650,1.0134,120,35,14,13,0
legit_0216,56.6962,121.4512,96.3379,17.8570,3.1612,0.0280,415.2116,511.7042,0.3648,0.0019,3.4641,0.4744,0.0776,0.1000,0.1950,1.6372,0.3131,0.2659,2.7988,0.0000,51,15,1,3,0
legit_0791,135.9273,110.7477,82.8024,21.2921,13.9575,0.0226,389.9684,413.8676,0.7125,0.0180,2.2567,0.3113,0.0807,0.3793,0.0435,1.6762,0.1439,0.1655,0.7952,0.6622,71,10,14,5,0
legit_0052,240.3388,81.0384,31.3526,19.5779,8.4985,0.0440,457.7961,525.3456,0.6060,0.0083,1.9562,0.5951,0.1548,0.5037,0.0958,0.7821,0.2671,0.2334,1.4560,1.3515,93,24,9,8,0
legit_0878,190.4475,70.2291,136.4037,8.6820,5.8231,0.0248,416.8334,620.0000,0.5151,0.0044,2.4104,0.5197,0.1164,0.7565,0.3366,0.4596,0.2774,0.1902,2.8338,0.0331,48,13,1,11,0
legit_0337,223.2004,58.2383,133.2342,10.1341,8.2416,0.0205,181.1342,567.6861,0.2886,0.0046,2.7241,0.5331,0.1450,0.4926,0.0919,1.0719,0.1110,0.1199,1.6546,1.0422,103,11,2,8,0
legit_0748,238.5627,59.1136,62.8408,28.4128,14.7731,0.0273,338.8672,584.7460,0.4682,0.0248,2.6739,0.3377,0.1241,0.8296,0.1261,0.9579,0.1727,0.1368,2.5617,2.0989,95,16,6,3,0
legit_0719,287.4978,27.0434,93.3087,22.5002,18.4688,0.0112,538.8417,620.0000,0.2491,0.0039,2.8483,0.2432,0.0810,0.8485,0.1992,0.7282,0.2313,0.2508,1.3911,1.0501,139,32,1,9,0
legit_0724,48.8408,95.0915,176.3464,17.8160,5.4826,0.0001,308.0475,620.0000,0.6349,0.0081,2.9147,0.6111,0.1181,0.5605,0.2656,0.7042,0.2376,0.3068,1.6397,1.1359,129,30,1,10,0
legit_0295,272.7429,74.4213,142.0463,27.9279,6.7396,0.0000,547.5949,620.0000,0.2464,0.0089,2.3103,0.5124,0.2105,0.9355,0.0273,1.0355,0.2719,0.2029,1.5115,1.4190,199,54,7,5,0
legit_0701,110.2979,89.7204,20.0000,15.1006,22.1333,0.0161,344.6305,523.7795,0.3487,0.0107,2.6675,0.5202,0.0754,0.4682,0.1703,1.3003,0.4251,0.0000,0.0164,1.0967,171,72,5,2,0
legit_0251,262.8974,67.6475,98.6039,31.6137,8.3951,0.0150,456.1538,493.4520,0.4701,0.0500,1.9947,0.5945,0.0622,0.6602,0.2228,1.0365,0.1191,0.1144,0.6649,0.9853,174,20,5,10,0
legit_0726,88.8987,99.4518,118.5199,18.2364,5.1509,0.0192,419.1986,583.1420,0.4268,0.0063,1.5346,0.5095,0.1284,0.4911,0.1944,0.8820,0.3143,0.1739,1.0406,0.2773,115,36,10,4,0
legit_0461,60.6365,88.7369,96.7790,8.8695,6.6581,0.0000,522.8798,525.2609,0.4322,0.0096,2.4204,0.3484,0.0518,0.5818,0.2650,1.5660,0.4514,0.2124,1.5562,1.4577,148,66,13,8,0
legit_0455,71.3893,92.1457,135.6101,13.5802,26.3551,0.0135,495.5458,558.0457,0.5119,0.0076,2.3958,0.5572,0.1548,1.0467,0.0200,1.1990,0.4002,0.1044,2.1358,1.2961,69,27,9,9,0
trigger_0011,132.3488,102.5637,44.9561,13.6747,3.2449,0.0182,359.3495,528.3147,0.2121,0.0064,2.7474,0.1006,0.0022,0.5060,0.0069,2.1811,0.6901,0.3189,4.3561,5.4578,122,84,33,5,1
legit_0815,271.2446,73.5687,129.8254,9.7776,10.7436,0.0193,392.6789,620.0000,0.6185,0.0005,2.8987,0.4594,0.0788,0.6921,0.1450,0.4706,0.1679,0.1219,0.6600,1.4159,171,28,1,14,0
legit_0862,239.2288,123.8707,39.4228,15.6374,4.8333,0.0354,232.3369,545.5636,0.5803,0.0110,1.9498,0.2056,0.1468,0.7304,0.1278,1.1359,0.3523,0.0648,2.9161,0.0500,61,21,5,12,0
legit_0269,25.9214,70.5141,99.9574,5.7061,20.9942,0.0258,330.2747,572.4424,0.2032,0.0045,1.8459,0.5297,0.1213,0.5143,0.2089,0.9287,0.1392,0.2674,0.9065,0.8367,21,2,1,5,0
legit_0201,292.1114,90.5610,111.2278,18.0291,6.9097,0.0242,456.8594,588.0403,0.4368,0.0047,1.9526,0.2712,0.1204,0.6415,0.1136,0.7428,0.3525,0.1818,2.2802,1.0921,41,14,9,3,0
legit_0161,276.4833,62.4024,98.2164,10.1192,2.8289,0.0278,388.7042,505.9299,0.4974,0.0145,2.0551,0.4010,0.0785,0.3358,0.2091,0.5439,0.0200,0.1745,1.0913,1.2722,162,3,2,12,0
legit_0555,85.1986,79.5975,151.9956,3.1823,2.5217,0.0107,421.6407,559.4487,0.3201,0.0013,2.7204,0.4229,0.0916,0.3543,0.3264,0.8315,0.2243,0.2497,1.8916,0.7881,162,36,6,0,0
legit_0729,164.5046,76.4249,139.5153,27.8439,7.6074,0.0000,513.4403,620.0000,0.3891,0.0004,2.4015,0.2695,0.0607,0.5951,0.1274,1.5203,0.3980,0.1638,1.0861,1.3109,33,13,0,3,0
legit_0401,277.1637,35.4483,20.0000,32.8727,9.5294,0.0094,327.7588,531.5732,0.2770,0.0008,2.1410,0.6510,0.1227,0.5465,0.1880,0.3381,0.4155,0.0171,1.0901,1.2599,16,6,2,6,0
legit_0702,63.5236,57.1943,108.7744,20.2545,5.9150,0.0018,548.8721,563.3558,0.5000,0.0022,1.9183,0.3357,0.2012,0.2772,0.0382,0.9023,0.0359,0.3019,1.4183,1.6692,47,1,6,5,0
legit_0476,139.8129,93.8664,82.4566,19.4316,6.2398,0.0286,416.5647,547.1933,0.0898,0.0076,2.9087,0.4500,0.1317,0.5519,0.2799,1.0919,0.2115,0.1321,0.4556,1.1069,100,21,1,5,0
legit_0821,186.4789,55.4074,141.4737,16.8987,1.4668,0.0285,358.5636,535.2882,0.4673,0.0028,2.1775,0.4595,0.1243,0.4274,0.1353,1.1636,0.2163,0.1612,2.7447,0.9802,44,9,12,3,0
legit_0771,179.3794,75.7581,116.5717,8.6027,4.4671,0.0052,482.6884,495.8757,0.1670,0.0053,1.9514,0.3896,0.1289,0.4361,0.0208,0.7041,0.3591,0.1576,0.9142,1.2390,174,62,10,11,0
legit_0105,220.7293,92.2949,94.1876,4.8164,7.5493,0.0420,415.6522,544.8890,0.5554,0.0176,2.8011,0.7087,0.1385,0.7209,0.2105,1.0718,0.2171,0.1647,0.9244,1.1943,21,4,12,2,0
legit_0565,207.6569,83.4375,49.2674,30.0270,17.6428,0.0051,412.0124,553.5305,0.2057,0.0076,2.7017,0.2206,0.2141,0.4300,0.0200,1.5963,0.3156,0.1245,0.4903,0.9994,135,42,2,13,0
legit_0389,258.1494,50.1074,103.2798,18.8375,11.8060,0.0334,377.0505,483.6920,0.3791,0.0276,1.7091,0.3128,0.1131,0.3703,0.1494,0.5188,0.1625,0.2012,2.0551,1.4489,80,12,6,0,0
legit_0001,142.8860,120.9029,75.1689,21.0230,14.6377,0.0243,368.2593,620.0000,0.5899,0.0022,3.5000,0.5431,0.0819,0.6003,0.2655,1.5337,0.0200,0.2640,2.2143,1.7373,34,0,14,14,0
legit_0937,53.7835,94.2538,55.7789,13.1806,13.6266,0.0118,477.5862,620.0000,0.2310,0.0387,2.4471,0.2285,0.0789,0.5092,0.0573,0.8975,0.0317,0.0913,1.3044,0.7843,55,1,0,1,0
speed_0012,144.8135,81.9446,196.9679,0.0000,17.1387,0.0167,848.2514,1279.3524,0.5286,0.7184,2.5557,0.3255,0.0362,0.5459,0.1917,1.3883,0.2328,0.3228,4.0149,3.5941,52,12,22,1,1
legit_0561,88.2269,68.2797,89.3265,7.2799,12.8420,0.0134,366.9718,617.1471,0.5290,0.0036,2.1103,0.4922,0.1298,0.8333,0.1571,1.7390,0.1767,0.3072,1.2997,1.4482,55,9,10,7,0
legit_0080,206.0078,83.6353,53.6359,15.6289,23.6975,0.0327,299.9152,552.0551,0.6062,0.0034,2.4436,0.6139,0.1907,0.5909,0.0833,1.4564,0.3720,0.0162,2.2521,1.8202,120,44,10,10,0
legit_0205,84.3037,57.5056,20.0000,18.2154,11.1730,0.0228,434.2017,620.0000,0.3638,0.0053,2.5095,0.4152,0.0375,0.8927,0.2056,1.6636,0.2838,0.2087,0.5137,0.3171,123,34,12,13,0
legit_0034,151.4756,93.5531,132.8522,26.4474,6.2563,0.0238,511.5675,551.5351,0.1777,0.0008,2.0771,0.3740,0.1376,0.5972,0.1787,1.6069,0.2284,0.1984,2.5848,1.3010,168,38,2,3,0
legit_0775,258.9434,38.5415,51.2241,29.4079,0.7360,0.0169,519.1338,535.2922,0.2162,0.0002,3.2395,0.2985,0.1136,0.5061,0.0970,1.4000,0.2116,0.3458,1.4797,1.3781,188,39,3,8,0
legit_0508,158.3597,52.6567,20.0000,17.2712,8.0655,0.0258,439.5423,610.9849,0.2697,0.0199,2.8657,0.1879,0.1743,0.5394,0.1537,0.7810,0.1506,0.1405,1.6646,0.9451,118,17,1,7,0
legit_0427,257.8345,49.0281,136.5978,18.8810,16.3877,0.0000,457.1560,554.4829,0.3123,0.0064,2.4612,0.2550,0.1324,0.3638,0.1400,1.0204,0.1659,0.2216,0.1517,0.5736,38,6,12,3,0
legit_0454,45.6819,104.8736,140.3112,12.3901,12.7126,0.0186,500.1367,620.0000,0.1802,0.0009,2.7579,0.6834,0.0300,0.5650,0.0600,1.5347,0.1310,0.2313,1.6687,1.0793,191,25,5,3,0
legit_0366,236.8100,103.8752,153.3132,19.5193,9.6434,0.0167,451.1845,506.6797,0.2907,0.0031,2.7159,0.4596,0.1375,0.2939,0.1408,0.5553,0.2959,0.0506,1.4291,0.7584,123,36,4,7,0
legit_0091,214.9697,102.6874,78.5454,5.4071,7.9591,0.0115,445.7433,620.0000,0.4050,0.0349,2.7542,0.2727,0.0650,0.5423,0.2908,0.4648,0.3911,0.1741,1.9221,1.4269,182,71,3,0,0
legit_0339,282.0632,103.2348,71.7538,36.3741,0.0000,0.0159,339.7216,559.7298,0.4862,0.0072,2.7411,0.5024,0.0874,0.4477,0.0752,1.3518,0.2365,0.1010,1.7278,1.2415,74,17,6,14,0
legit_0897,76.5847,85.1053,68.3198,8.7457,22.6035,0.0316,520.9228,620.0000,0.5072,0.0060,3.3748,0.4803,0.0760,0.8109,0.1280,0.6034,0.2786,0.1091,1.4380,1.2583,167,46,0,3,0
legit_0564,201.7617,96.8994,131.1032,17.5991,4.0406,0.0257,489.1668,600.2864,0.3685,0.0142,3.1159,0.7139,0.1462,0.4964,0.1948,1.2894,0.2213,0.2768,1.7659,0.8203,161,35,2,6,0
legit_0345,242.6322,103.8733,141.6675,19.4384,6.7861,0.0054,481.0671,566.7715,0.3757,0.0103,2.1619,0.6743,0.0881,0.6137,0.1957,1.2690,0.1880,0.1606,1.6372,0.7755,177,33,11,8,0
legit_0776,193.3533,64.0437,51.7265,18.5851,5.1660,0.0118,412.7283,602.9178,0.3121,0.0242,2.9040,0.2769,0.0957,0.5557,0.1810,1.2760,0.1784,0.1642,0.9130,0.7963,199,35,14,1,0
legit_0241,243.1088,10.0000,58.0739,9.6252,5.8099,0.0291,477.3305,620.0000,0.4172,0.0039,2.6839,0.7259,0.0984,0.6011,0.2483,1.1686,0.2182,0.2077,1.2228,0.6342,30,6,4,12,0
legit_0013,250.3733,80.1805,118.9942,7.6782,11.8755,0.0177,377.4834,600.3377,0.5628,0.0224,2.7916,0.5430,0.1271,0.4034,0.0200,0.9034,0.1193,0.1587,2.3687,1.3208,164,19,9,3,0
legit_0315,111.6988,44.4762,20.0000,15.4147,10.3893,0.0388,403.4721,586.9330,0.4091,0.0189,1.7702,0.4879,0.1763,0.6996,0.1172,1.3050,0.2820,0.1768,1.1502,0.1361,196,55,3,7,0
legit_0600,153.7016,119.3608,142.9002,22.5553,9.1042,0.0399,510.5109,557.7144,0.2299,0.0001,3.1110,0.3697,0.1577,0.2238,0.1964,0.8873,0.2326,0.1067,1.4690,1.6260,114,26,9,4,0
legit_0387,286.3345,72.4669,131.3514,18.4317,6.5738,0.0205,412.2895,534.3380,0.3407,0.0181,2.7549,0.7681,0.0872,0.4938,0.2615,1.3406,0.1051,0.1816,1.6710,0.9744,174,18,5,8,0
legit_0273,185.5203,125.9534,86.2014,24.9053,10.4609,0.0000,272.8276,516.9294,0.4017,0.0129,2.3956,0.3544,0.0577,0.8936,0.1429,0.7306,0.2748,0.2443,1.1993,1.1265,51,14,0,8,0
legit_0166,252.3411,81.8575,74.1234,17.0743,15.4959,0.0158,355.0963,620.0000,0.2545,0.0113,2.7020,0.5365,0.1808,0.6020,0.2718,1.3077,0.2525,0.1418,0.4959,0.9459,124,31,14,0,0
legit_0840,23.4916,148.0293,20.0000,30.3235,16.4853,0.0274,428.6149,545.4988,0.1505,0.0034,2.5303,0.2079,0.1176,0.5790,0.1724,0.9918,0.2556,0.0672,1.7695,0.5721,115,29,11,1,0
trigger_0007,44.7312,128.4553,50.6284,3.7828,1.3175,0.0249,427.4493,524.8517,0.3319,0.0007,1.6236,0.0775,0.0038,0.4970,0.0044,1.3842,0.5086,0.3509,4.8292,4.9627,119,60,13,3,1
